date,weather_1,weather_2,high,low,wind
2016-04-15,多云,阵雨,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-16,小雨,小雨,28,24,南风 3-4级 /无持续风向 ≤3级
2016-04-17,中到大雨,雷阵雨,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-18,小到中雨,小雨,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-19,小雨,阴,25,22,东风 3-4级 /无持续风向 ≤3级
2016-04-20,小雨,阵雨,23,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-21,大雨,阴,27,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-22,小雨,雷阵雨,27,22,南风 3-4级 /无持续风向 ≤3级
2016-04-23,大到暴雨,中雨,26,21,南风 3-4级 /无持续风向 ≤3级
2016-04-24,大雨,阵雨,26,22,南风 4-5级 /无持续风向 ≤3级
2016-04-25,中雨,中雨,27,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-26,小雨,雷阵雨,28,23,南风 3-4级 /无持续风向 ≤3级
2016-04-27,阵雨,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-28,多云,阴,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-29,阵雨,阵雨,26,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-30,中雨,雷阵雨,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-01,小雨,多云,28,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-02,多云,多云,30,24,南风 3-4级 /无持续风向 ≤3级
2016-05-03,小到中雨,阵雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-04,多云,阴,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-05,小雨,多云,33,26,南风 3-4级 /无持续风向 ≤3级
2016-05-06,小雨,多云,30,27,南风 3-4级 /无持续风向 ≤3级
2016-05-07,多云,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-08,阴,阴,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-09,小雨,雷阵雨,31,24,南风 3-4级 /无持续风向 ≤3级
2016-05-10,中到大雨,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-11,多云,多云,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-12,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-13,小雨,阴,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-14,小雨,阴,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-15,中雨,雷阵雨,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-16,多云,多云,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-17,小雨,小雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-18,小雨,阴,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-19,小雨,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-20,小到中雨,大到暴雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-21,小雨,阴,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-22,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-23,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-24,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-25,小雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-26,大雨,中雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-27,中到大雨,暴雨,31,25,南风 5-6级 /无持续风向 ≤3级
2016-05-28,中雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-29,小雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-30,小雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-31,小雨,小雨,35,27,南风 3-4级 /无持续风向 ≤3级
2016-06-01,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-02,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-03,小雨,多云,36,27,南风 3-4级 /无持续风向 ≤3级
2016-06-04,中雨,雷阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-05,中到大雨,中雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-06,小到中雨,阵雨,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-07,小到中雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-08,中雨,雷阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-09,小到中雨,大雨,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-10,中到大雨,中到大雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-11,大到暴雨,大到暴雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-12,大雨,大雨,31,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-13,小到中雨,小到中雨,31,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-14,小到中雨,雷阵雨,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-15,小到中雨,小到中雨,32,28,南风 3-4级 /无持续风向 ≤3级
2016-06-16,中到大雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-17,小雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-18,多云,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-19,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-20,晴,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-21,多云,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-22,多云,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-23,小雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-24,小雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-25,雷阵雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-26,阵雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-27,小雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-28,中到大雨,阵雨,32,27,东风 3-4级 /无持续风向 ≤3级
2016-06-29,中雨,中雨,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-30,小雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-01,雷阵雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-02,中到大雨,阵雨,32,26,无持续风向 ≤3级 /南风 3-4级
2016-07-03,中雨,中雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-04,中到大雨,雷阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-05,小到中雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-06,中雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-07,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-08,小雨,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-09,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-10,中雨,大雨,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-11,中到大雨,大雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-12,小到中雨,小到中雨,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-13,中到大雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-14,小雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-15,雷阵雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-16,多云,晴,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-17,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-18,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-19,小雨,多云,35,28,南风 3-4级 /无持续风向 ≤3级
2016-07-20,雷阵雨,多云,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-21,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-22,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-23,多云,晴,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-24,多云,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-25,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-26,阵雨,中雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-27,小到中雨,小到中雨,33,27,南风 3-4级 /南风 3-4级
2016-07-28,多云,多云,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-29,多云,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-30,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-31,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-01,暴雨,大暴雨,34,25,无持续风向 ≤3级 /无持续风向 9-10级
2016-08-02,大暴雨,大雨,28,25,西风 6-7级 /南风 4-5级
2016-08-03,中雨,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-04,中雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-05,阵雨,阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-06,多云,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-07,晴,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-08,小到中雨,雷阵雨,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-09,中雨,大雨,36,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-10,大雨,大雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-11,雷阵雨,大雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-12,中雨,小到中雨,32,26,南风 3-4级 /南风 3-4级
2016-08-13,大到暴雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-14,大雨,大雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-15,暴雨,大雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-16,大雨,大雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-17,暴雨,中雨,29,25,东风 4-5级 /东风 4-5级
2016-08-18,大到暴雨,大雨,28,26,东南风 4-5级 /无持续风向 ≤3级
2016-08-19,雷阵雨,多云,30,27,东风 3-4级 /无持续风向 ≤3级
2016-08-20,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-21,中雨,中雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-22,阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-23,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-24,多云,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-25,多云,多云,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-26,小雨,中雨,35,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-27,中到大雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-28,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-29,小雨,多云,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-30,小雨,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-31,中雨,雷阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-01,中雨,大雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-02,大雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-03,阵雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-04,中雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-05,小到中雨,小到中雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-06,大雨,雷阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-07,小到中雨,雷阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-08,大到暴雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-09,中雨,小到中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-10,中雨,小到中雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-11,小到中雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-12,小雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-13,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-14,多云,多云,34,26,无持续风向 ≤3级 /北风 4-5级
2016-09-15,阴,多云,31,27,西风 3-4级 /无持续风向 ≤3级
2016-09-16,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-17,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-18,多云,多云,34,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-19,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-20,小雨,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-21,阴,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-22,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-23,小雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-24,阵雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-25,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-26,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-27,多云,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-28,多云,多云,32,25,西风 3-4级 /无持续风向 ≤3级
2016-09-29,小雨,阵雨,29,21,西北风 4-5级 /无持续风向 ≤3级
2016-09-30,阵雨,小雨,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-01,小到中雨,阵雨,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-02,小雨,小雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-03,中雨,中雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-04,小到中雨,小到中雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-05,小到中雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-06,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-07,阵雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-08,多云,多云,32,24,北风 3-4级 /无持续风向 ≤3级
2016-10-09,阴,阴,30,23,北风 3-4级 /无持续风向 ≤3级
2016-10-10,阴,多云,29,22,北风 3-4级 /无持续风向 ≤3级
2016-10-11,小雨,中雨,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-12,中到大雨,阵雨,24,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-13,多云,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-14,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-15,多云,多云,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-16,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-17,多云,暴雨,29,23,东北风 3-4级 /东风 4-5级
2016-10-18,大雨,中到大雨,28,24,东风 5-6级 /东风 4-5级
2016-10-19,小雨,阵雨,29,24,东风 4-5级 /无持续风向 ≤3级
2016-10-20,阵雨,阴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-21,大到暴雨,阵雨,28,24,西风 9-10级 /西南风 4-5级
2016-10-22,多云,多云,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-23,阵雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-24,小到中雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-25,阵雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-26,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-27,多云,晴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-28,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-29,多云,多云,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-30,多云,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-31,多云,多云,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-01,多云,多云,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-02,多云,多云,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-03,多云,多云,26,18,东北风 3-4级 /无持续风向 ≤3级
2016-11-04,多云,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-05,多云,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-06,多云,多云,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-07,晴,多云,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-08,多云,多云,26,16,无持续风向 <3级 /无持续风向 <3级
2016-11-09,阴,小雨,20,15,无持续风向 <3级 /无持续风向 <3级
2016-11-10,小雨,小雨,15,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-11,阴,阴,18,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-12,阴,阴,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-13,多云,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-14,多云,多云,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-15,多云,多云,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-16,多云,多云,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-17,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-18,多云,阵雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-19,多云,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-20,多云,多云,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-21,多云,多云,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-22,大雨,大雨,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-23,小雨,阴,22,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-24,阴,小雨,15,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-25,小雨,小雨,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-26,中雨,小雨,15,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-27,多云,多云,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-28,多云,多云,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-29,多云,阴,19,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-30,多云,多云,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-01,晴,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-02,多云,多云,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-03,多云,多云,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-04,多云,阴,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-05,阴,阴,25,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-06,多云,多云,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-07,多云,多云,21,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-08,晴,晴,22,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-09,晴,多云,23,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-10,晴,多云,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-11,多云,多云,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-12,多云,阴,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-13,多云,阴,26,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-14,阴,多云,23,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-15,多云,多云,19,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-16,晴,晴,17,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-17,晴,多云,19,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-18,多云,多云,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-19,多云,多云,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-20,多云,小雨,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
