date,weather_1,weather_2,high,low,wind
2015-03-04,小雨,小雨,15,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-05,小雨,小雨,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-06,小雨,小雨,16,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-07,阴,多云,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-08,阴,阴,21,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-09,阴,阴,19,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-10,小雨,小雨,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-11,小雨,小雨,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-12,小雨,阴,15,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-13,小雨,阴,19,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-14,阴,阴,21,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-15,小雨,小雨,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-16,阴,阴,25,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-17,多云,阴,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-18,多云,阴,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-19,多云,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-20,多云,多云,28,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-21,阴,阴,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-22,阴,阴,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-23,小雨,小雨,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-24,阵雨,阴,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-25,阴,阴,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-26,阴,阴,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-27,阴,阴,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-28,多云,阴,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-29,阵雨,小到中雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-30,小到中雨,小雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-03-31,阵雨,多云,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-01,阵雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-02,多云,阴,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-03,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-04,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-05,多云,多云,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-06,多云,多云,31,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-07,阵雨,阵雨,30,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-08,阴,阴,21,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-09,阴,阵雨,19,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-10,阵雨,小雨,20,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-11,中到大雨,小雨,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-12,多云,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-13,晴,晴,26,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-14,晴,晴,24,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-15,多云,多云,25,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-16,晴,多云,29,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-17,晴,多云,31,22,无持续风向 ≤3级 /南风 3-4级
2015-04-18,多云,多云,30,24,南风 3-4级 /南风 3-4级
2015-04-19,多云,中雨,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-20,大雨,小雨,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-21,小雨,多云,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-22,多云,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-23,阴,阴,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-24,阴,阵雨,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-25,阵雨,阴,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-26,阴,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-27,多云,多云,28,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-28,多云,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-29,雷阵雨,阴,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-04-30,中雨,阴,27,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-01,多云,阴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-02,雷阵雨,阴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-03,雷阵雨,阴,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-04,雷阵雨,中雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-05,中雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-06,雷阵雨,中雨,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-07,雷阵雨,雷阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-08,多云,小雨,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-09,中雨,雷阵雨,29,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-10,中雨,雷阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-11,大雨,雷阵雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-12,多云,多云,28,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-13,阵雨,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-14,阵雨,阴,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-15,雷阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-16,中雨,中雨,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-17,中到大雨,阵雨,26,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-18,中雨,阵雨,28,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-19,雷阵雨,雷阵雨,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-20,大到暴雨,暴雨,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-21,大雨,阵雨,29,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-22,大到暴雨,大雨,26,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-23,大到暴雨,大到暴雨,25,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-24,中雨,阵雨,27,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-25,雷阵雨,多云,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-26,雷阵雨,雷阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-27,雷阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-28,多云,多云,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-29,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-30,中到大雨,中雨,34,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-05-31,雷阵雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-01,雷阵雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-02,阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-03,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-04,阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-05,中雨,雷阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-06,雷阵雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-07,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-08,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-09,雷阵雨,雷阵雨,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-10,雷阵雨,阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-11,中雨,雷阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-12,雷阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-13,雷阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-14,阵雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-15,多云,多云,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-16,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-17,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-18,多云,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-19,多云,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-20,阵雨,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-21,阵雨,阵雨,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-22,雷阵雨,阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-23,大雨,大到暴雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-24,中雨,阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-25,雷阵雨,多云,32,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-26,阵雨,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-27,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-28,晴,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-29,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-06-30,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-01,晴,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-02,多云,多云,36,29,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-03,多云,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-04,雷阵雨,多云,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-05,中雨,雷阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-06,雷阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-07,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-08,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-09,阵雨,大到暴雨,32,25,北风 3-4级 /无持续风向 ≤3级
2015-07-10,小到中雨,多云,31,27,东南风 3-4级 /无持续风向 ≤3级
2015-07-11,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-12,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-13,多云,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-14,多云,多云,37,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-15,多云,阵雨,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-16,雷阵雨,雷阵雨,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-17,大到暴雨,雷阵雨,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-18,中到大雨,雷阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-19,雷阵雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-20,中雨,大雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-21,大到暴雨,雷阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-22,雷阵雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-23,中雨,阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-24,大雨,雷阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-25,中到大雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-26,中雨,雷阵雨,31,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-27,阵雨,阴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-28,雷阵雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-29,雷阵雨,多云,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-30,雷阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-07-31,雷阵雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-01,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-02,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-03,多云,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-04,晴,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-05,多云,晴,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-06,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-07,晴,晴,37,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-08,晴,多云,37,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-09,雷阵雨,雷阵雨,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-10,雷阵雨,雷阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-11,雷阵雨,阵雨,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-12,雷阵雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-13,阵雨,阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-14,小到中雨,阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-15,大到暴雨,雷阵雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-16,中雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-17,阵雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-18,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-19,晴,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-20,雷阵雨,多云,36,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-21,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-22,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-23,晴,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-24,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-25,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-26,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-27,雷阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-28,雷阵雨,雷阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-29,中雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-30,大到暴雨,中雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-08-31,大到暴雨,中雨,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-01,大到暴雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-02,中到大雨,雷阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-03,中雨,阵雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-04,阴,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-05,多云,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-06,阵雨,多云,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-07,中雨,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-08,雷阵雨,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-09,阴,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-10,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-11,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-12,阵雨,阴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-13,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-14,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-15,多云,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-16,多云,阴,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-17,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-18,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-19,雷阵雨,多云,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-20,中雨,中雨,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-21,中雨,阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-22,阵雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-23,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-24,晴,晴,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-25,晴,阴,35,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-26,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-27,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-28,晴,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-29,多云,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-09-30,多云,多云,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-01,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-02,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-03,阴,中雨,31,23,无持续风向 ≤3级 /东南风 3-4级
2015-10-04,大到暴雨,大到暴雨,28,24,东南风 4-5级 /东南风 3-4级
2015-10-05,中到大雨,中雨,28,24,东南风 3-4级 /无持续风向 ≤3级
2015-10-06,中雨,阵雨,28,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-07,中到大雨,阴,29,25,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-08,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-09,多云,多云,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-10,阵雨,小到中雨,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-11,小雨,阴,22,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-12,多云,多云,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-13,多云,多云,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-14,晴,晴,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-15,晴,晴,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-16,晴,晴,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-17,晴,晴,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-18,晴,晴,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-19,晴,晴,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-20,晴,晴,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-21,晴,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-22,晴,晴,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-23,晴,晴,31,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-24,晴,多云,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-25,多云,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-26,多云,阴,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-27,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-28,多云,阴,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-29,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-30,多云,小雨,30,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-10-31,小雨,阴,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-01,阴,阴,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-02,晴,多云,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-03,多云,多云,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-04,多云,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-05,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-06,多云,阴,28,24,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-07,多云,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-08,多云,阴,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-09,多云,多云,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-10,小雨,阴,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-11,阴,阴,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-12,阴,小雨,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-13,小到中雨,小雨,20,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-14,阴,多云,22,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-15,阴,小雨,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-16,小雨,阴,26,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-17,多云,多云,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-18,多云,多云,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-19,多云,多云,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-20,阴,小雨,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-21,小雨,阴,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-22,多云,多云,28,21,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-23,多云,晴,28,19,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-24,多云,多云,27,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-25,阴,多云,19,12,无持续风向 3-4级 /北风 3-4级
2015-11-26,晴,晴,19,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-27,多云,多云,19,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-28,多云,多云,22,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-29,多云,多云,22,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-11-30,多云,多云,22,16,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-01,多云,多云,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-02,小雨,小雨,25,14,无持续风向 ≤3级 /无持续风向 3-4级
2015-12-03,小雨,小雨,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-04,阴,阴,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-05,大雨,中雨,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-06,多云,多云,16,10,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-07,多云,阴,16,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-08,小雨,中雨,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-09,大到暴雨,多云,14,12,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-10,多云,多云,18,13,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-11,多云,阴,19,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-12,多云,阴,18,14,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-13,小雨,小雨,20,15,无持续风向 ≤3级 /无持续风向 ≤3级
2015-12-14,小雨,阴,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
