date,weather_1,weather_2,high,low,wind
2015-01-30,阴,多云,4,-1,北风 3-4级 /东北风 3-4级
2015-01-31,多云,阴,6,0,东北风 3-4级 /东北风 3-4级
2015-02-01,小雨,阴,7,2,东风 3-4级 /东风 3-4级
2015-02-02,阴,小雨,7,3,东北风 3-4级 /北风 3-4级
2015-02-03,阴,多云,7,1,北风 3-4级 /西北风 3-4级
2015-02-04,多云,多云,8,-1,西北风 3-4级 /西北风 3-4级
2015-02-05,晴,晴,7,-2,西北风 3-4级 /西北风 3-4级
2015-02-06,多云,多云,8,0,东南风 3-4级 /南风 3-4级
2015-02-07,多云,多云,12,0,西风 3-4级 /东北风 4-5级
2015-02-08,晴,晴,5,-3,北风 4-5级 /东北风 3-4级
2015-02-09,晴,多云,6,-2,北风 3-4级 /西南风 3-4级
2015-02-10,晴,晴,10,1,西南风 3-4级 /西南风 3-4级
2015-02-11,晴,多云,15,3,西风 3-4级 /西风 3-4级
2015-02-12,多云,多云,13,3,西北风 3-4级 /东南风 3-4级
2015-02-13,多云,多云,14,4,东南风 3-4级 /东南风 3-4级
2015-02-14,多云,小雨,19,11,东南风 3-4级 /东南风 3-4级
2015-02-15,小雨,阴,15,9,东风 3-4级 /西南风 3-4级
2015-02-16,多云,多云,16,3,西北风 3-4级 /西北风 3-4级
2015-02-17,多云,多云,14,3,东北风 3-4级 /东北风 3-4级
2015-02-18,多云,多云,12,0,东北风 3-4级 /东风 3-4级
2015-02-19,多云,阴,11,4,东风 3-4级 /东风 3-4级
2015-02-20,小雨,小雨,11,8,东南风 3-4级 /西北风 3-4级
2015-02-21,小雨,多云,12,6,西北风 3-4级 /北风 3-4级
2015-02-22,多云,小雨,12,5,北风 3-4级 /东北风 3-4级
2015-02-23,阴,小雨,9,5,东风 3-4级 /东风 3-4级
2015-02-24,阴,小雨,12,6,东风 3-4级 /东南风 3-4级
2015-02-25,小雨,小雨,10,5,东风 3-4级 /东北风 3-4级
2015-02-26,阴,阴,10,3,东北风 3-4级 /东风 3-4级
2015-02-27,中雨,中雨,6,2,东风 4-5级 /东风 3-4级
2015-02-28,中雨,阴,5,1,北风 4-5级 /西北风 3-4级
2015-03-01,多云,多云,10,1,西风 3-4级 /东南风 3-4级
2015-03-02,多云,小雨,12,6,东南风 3-4级 /东南风 4-5级
2015-03-03,多云,多云,14,2,北风 4-5级 /北风 4-5级
2015-03-04,多云,阴,7,2,东北风 3-4级 /东北风 3-4级
2015-03-05,雨夹雪,小雨,6,3,东风 3-4级 /东风 3-4级
2015-03-06,阴,阴,8,3,东风 3-4级 /东南风 3-4级
2015-03-07,多云,阴,11,6,东南风 3-4级 /东南风 3-4级
2015-03-08,小雨,阴,11,5,东南风 3-4级 /西北风 3-4级
2015-03-09,阴,阴,11,0,北风 3-4级 /东北风 3-4级
2015-03-10,多云,多云,8,0,东北风 3-4级 /东北风 3-4级
2015-03-11,多云,多云,11,2,东南风 3-4级 /东南风 3-4级
2015-03-12,多云,多云,16,6,无持续风向 ≤3级 /西南风 ≤3级
2015-03-13,多云,多云,19,7,西南风 ≤3级 /东北风 ≤3级
2015-03-14,小雨,小雨,16,9,东北风 3-4级 /东北风 ≤3级
2015-03-15,小雨,小雨,14,10,东风 ≤3级 /东南风 3-4级
2015-03-16,多云,阴,16,12,东南风 3-4级 /东南风 3-4级
2015-03-17,小雨,中雨,19,12,东风 3-4级 /东北风 3-4级
2015-03-18,小雨,小雨,17,10,北风 3-4级 /西北风 3-4级
2015-03-19,阴,小雨,16,10,北风 ≤3级 /北风 ≤3级
2015-03-20,小雨,阴,14,8,东风 ≤3级 /东风 ≤3级
2015-03-21,多云,多云,19,9,西北风 ≤3级 /东风 ≤3级
2015-03-22,多云,多云,18,7,东风 ≤3级 /东风 ≤3级
2015-03-23,多云,多云,16,6,东风 ≤3级 /东风 ≤3级
2015-03-24,多云,多云,16,6,东风 ≤3级 /东风 3-4级
2015-03-25,晴,多云,17,7,东南风 3-4级 /东南风 3-4级
2015-03-26,阴,小雨,17,10,东南风 ≤3级 /东风 3-4级
2015-03-27,小雨,阴,15,8,东风 ≤3级 /东南风 ≤3级
2015-03-28,多云,多云,20,10,东南风 ≤3级 /东南风 ≤3级
2015-03-29,多云,小雨,23,15,东风 ≤3级 /东南风 ≤3级
2015-03-30,中雨,小雨,20,16,东南风 ≤3级 /东南风 ≤3级
2015-03-31,阴,多云,25,18,东南风 ≤3级 /东南风 ≤3级
2015-04-01,阴,多云,26,17,无持续风向 ≤3级 /东风 3-4级
2015-04-02,雷阵雨,中雨,30,15,东风 3-4级 /东风 ≤3级
2015-04-03,阴,小雨,18,12,东风 3-4级 /东风 3-4级
2015-04-04,小雨,小雨,21,12,北风 3-4级 /北风 3-4级
2015-04-05,中雨,小雨,17,8,东北风 3-4级 /东北风 3-4级
2015-04-06,小雨,小雨,12,5,东北风 3-4级 /东北风 3-4级
2015-04-07,小雨,多云,9,4,东北风 3-4级 /东北风 3-4级
2015-04-08,多云,多云,13,6,东北风 ≤3级 /东风 ≤3级
2015-04-09,多云,阴,15,7,东南风 ≤3级 /东南风 ≤3级
2015-04-10,多云,多云,18,9,东南风 ≤3级 /东南风 ≤3级
2015-04-11,多云,多云,20,9,东南风 ≤3级 /东南风 3-4级
2015-04-12,雷阵雨,雷阵雨,21,7,西北风 4-5级 /西北风 4-5级
2015-04-13,阴,小雨,13,7,西风 3-4级 /西北风 3-4级
2015-04-14,多云,多云,18,9,西北风 ≤3级 /西北风 ≤3级
2015-04-15,多云,阴,22,14,西南风 ≤3级 /西风 ≤3级
2015-04-16,多云,多云,23,10,北风 ≤3级 /东南风 3-4级
2015-04-17,多云,多云,23,15,东南风 3-4级 /东南风 3-4级
2015-04-18,阴,雷阵雨,28,16,东南风 ≤3级 /西南风 ≤3级
2015-04-19,小雨,中雨,25,12,西北风 ≤3级 /北风 3-4级
2015-04-20,小雨,阴,18,7,北风 3-4级 /北风 3-4级
2015-04-21,多云,多云,20,8,东风 ≤3级 /东风 ≤3级
2015-04-22,多云,多云,24,12,西南风 ≤3级 /东南风 ≤3级
2015-04-23,多云,多云,26,13,东南风 ≤3级 /东南风 ≤3级
2015-04-24,多云,多云,26,14,东风 ≤3级 /东风 ≤3级
2015-04-25,多云,多云,28,14,东南风 ≤3级 /东南风 ≤3级
2015-04-26,多云,多云,28,15,东南风 ≤3级 /东南风 3-4级
2015-04-27,阴,多云,25,18,东南风 ≤3级 /南风 ≤3级
2015-04-28,多云,雷阵雨,30,17,西南风 ≤3级 /西北风 ≤3级
2015-04-29,阴,阴,24,15,西北风 3-4级 /北风 ≤3级
2015-04-30,多云,晴,25,15,东风 ≤3级 /东风 ≤3级
2015-05-01,多云,小雨,26,17,东南风 ≤3级 /东南风 ≤3级
2015-05-02,中雨,阴,22,16,东南风 ≤3级 /西北风 ≤3级
2015-05-03,多云,多云,25,15,西北风 3-4级 /东北风 3-4级
2015-05-04,多云,多云,24,13,东南风 ≤3级 /东风 ≤3级
2015-05-05,多云,多云,25,16,东南风 ≤3级 /东南风 ≤3级
2015-05-06,阵雨,阵雨,21,16,东南风 ≤3级 /东北风 ≤3级
2015-05-07,多云,多云,27,17,东南风 ≤3级 /东风 ≤3级
2015-05-08,雷阵雨,小雨,26,17,东南风 ≤3级 /东南风 ≤3级
2015-05-09,阴,多云,23,15,东风 ≤3级 /东南风 ≤3级
2015-05-10,多云,中雨,25,17,东南风 3-4级 /东南风 4-5级
2015-05-11,小雨,阴,22,13,西北风 3-4级 /西风 4-5级
2015-05-12,晴,晴,27,16,西南风 3-4级 /西南风 ≤3级
2015-05-13,多云,阴,30,22,西南风 ≤3级 /西南风 ≤3级
2015-05-14,雷阵雨,雷阵雨,29,21,西南风 ≤3级 /西南风 ≤3级
2015-05-15,中雨,阴,25,17,北风 3-4级 /东北风 ≤3级
2015-05-16,多云,多云,25,14,东北风 ≤3级 /东南风 ≤3级
2015-05-17,多云,阵雨,26,19,东南风 ≤3级 /东南风 ≤3级
2015-05-18,阵雨,阴,25,19,东风 ≤3级 /东南风 ≤3级
2015-05-19,阴,多云,29,19,东南风 ≤3级 /东南风 ≤3级
2015-05-20,多云,晴,26,14,东风 4-5级 /东风 ≤3级
2015-05-21,晴,晴,26,15,东南风 ≤3级 /东南风 ≤3级
2015-05-22,多云,阴,27,18,东南风 ≤3级 /东南风 ≤3级
2015-05-23,阴,多云,26,17,东南风 3-4级 /东南风 3-4级
2015-05-24,多云,多云,27,18,东风 ≤3级 /东南风 ≤3级
2015-05-25,多云,多云,28,19,东南风 3-4级 /东南风 ≤3级
2015-05-26,多云,阵雨,29,20,东南风 ≤3级 /东南风 3-4级
2015-05-27,阵雨,小雨,25,21,东南风 3-4级 /东风 ≤3级
2015-05-28,阴,阴,27,21,东北风 ≤3级 /东风 ≤3级
2015-05-29,雷阵雨,中雨,2,20,东风 4-5级 /东北风 ≤3级
2015-05-30,多云,多云,26,19,东北风 ≤3级 /东北风 ≤3级
2015-05-31,多云,多云,29,20,东风 3-4级 /东风 ≤3级
2015-06-01,多云,小雨,31,23,东南风 3-4级 /东南风 3-4级
2015-06-02,暴雨,中雨,26,21,东南风 ≤3级 /西北风 3-4级
2015-06-03,阴,多云,25,17,东北风 3-4级 /东风 ≤3级
2015-06-04,多云,小雨,27,19,东南风 3-4级 /南风 ≤3级
2015-06-05,多云,晴,28,19,西风 ≤3级 /西风 ≤3级
2015-06-06,多云,多云,31,21,东南风 ≤3级 /东南风 3-4级
2015-06-07,雷阵雨,中雨,27,21,东南风 3-4级 /东南风 3-4级
2015-06-08,小雨,阴,24,20,东北风 3-4级 /西南风 ≤3级
2015-06-09,阴,阵雨,27,21,东南风 3-4级 /东南风 ≤3级
2015-06-10,阵雨,多云,26,23,东南风 3-4级 /西南风 ≤3级
2015-06-11,多云,多云,31,23,西风 4-5级 /西南风 3-4级
2015-06-12,多云,多云,34,24,西南风 ≤3级 /西南风 ≤3级
2015-06-13,多云,阴,33,24,西南风 ≤3级 /南风 ≤3级
2015-06-14,阴,阴,29,24,东南风 3-4级 /东南风 3-4级
2015-06-15,阵雨,雷阵雨,28,21,东南风 3-4级 /东南风 ≤3级
2015-06-16,中雨,暴雨,25,19,东风 3-4级 /东风 3-4级
2015-06-17,暴雨,阴,23,19,东北风 3-4级 /东北风 3-4级
2015-06-18,阴,多云,25,19,东北风 ≤3级 /东风 ≤3级
2015-06-19,多云,多云,29,21,东南风 ≤3级 /东南风 ≤3级
2015-06-20,多云,多云,30,21,东北风 ≤3级 /东风 ≤3级
2015-06-21,雷阵雨,小雨,26,22,东北风 ≤3级 /东风 ≤3级
2015-06-22,小雨,阴,27,22,东风 ≤3级 /东风 ≤3级
2015-06-23,阴,小雨,27,23,东风 ≤3级 /东风 ≤3级
2015-06-24,小雨,雷阵雨,28,25,东风 ≤3级 /南风 3-4级
2015-06-25,雷阵雨,雷阵雨,32,24,南风 3-4级 /西南风 ≤3级
2015-06-26,中雨,大雨,27,22,西北风 ≤3级 /西北风 ≤3级
2015-06-27,暴雨,暴雨,24,21,东风 ≤3级 /东风 ≤3级
2015-06-28,大雨,小到中雨,25,22,东风 ≤3级 /东南风 ≤3级
2015-06-29,雷阵雨,阵雨,30,23,南风 ≤3级 /西南风 ≤3级
2015-06-30,大雨,中雨,29,22,西北风 ≤3级 /西北风 3-4级
2015-07-01,阴,阴,27,22,东风 3-4级 /东南风 3-4级
2015-07-02,阴,多云,30,22,东风 3-4级 /东风 ≤3级
2015-07-03,多云,阴,30,22,东风 ≤3级 /东风 ≤3级
2015-07-04,阵雨,阴,25,20,东风 ≤3级 /东风 ≤3级
2015-07-05,小雨,阵雨,25,19,东风 ≤3级 /东风 ≤3级
2015-07-06,阵雨,大雨,22,19,东风 ≤3级 /东北风 ≤3级
2015-07-07,大雨,阵雨,23,20,东北风 ≤3级 /东北风 3-4级
2015-07-08,雷阵雨,阵雨,25,22,东北风 3-4级 /东北风 ≤3级
2015-07-09,阴,阴,29,23,东北风 3-4级 /东北风 5-6级
2015-07-10,阴,小雨,30,23,东北风 4-5级 /东北风 4-5级
2015-07-11,暴雨,暴雨,26,23,东北风 5-6级 /北风 4-5级
2015-07-12,阴,多云,28,24,西北风 4-5级 /西北风 4-5级
2015-07-13,多云,多云,34,25,西风 ≤3级 /东风 ≤3级
2015-07-14,多云,多云,35,24,东南风 ≤3级 /东风 ≤3级
2015-07-15,多云,多云,33,24,东风 ≤3级 /东风 ≤3级
2015-07-16,阴,小雨,31,23,东风 ≤3级 /东南风 ≤3级
2015-07-17,小到中雨,小到中雨,27,23,东南风 ≤3级 /东南风 3-4级
2015-07-18,中雨,雷阵雨,27,24,东风 3-4级 /东风 ≤3级
2015-07-19,雷阵雨,阴,29,24,东风 ≤3级 /东风 ≤3级
2015-07-20,阴,阴,30,25,东风 ≤3级 /东风 ≤3级
2015-07-21,阴,阴,31,25,东北风 ≤3级 /东风 ≤3级
2015-07-22,阴,阴,31,25,东风 ≤3级 /东风 ≤3级
2015-07-23,雷阵雨,中雨,30,26,西风 ≤3级 /西南风 ≤3级
2015-07-24,中雨,雷阵雨,29,26,东南风 ≤3级 /南风 ≤3级
2015-07-25,雷阵雨,雷阵雨,32,26,南风 ≤3级 /南风 ≤3级
2015-07-26,雷阵雨,多云,34,26,南风 ≤3级 /南风 ≤3级
2015-07-27,多云,多云,36,27,南风 ≤3级 /西南风 ≤3级
2015-07-28,晴,晴,36,27,西南风 ≤3级 /南风 ≤3级
2015-07-29,晴,晴,37,28,西南风 ≤3级 /西南风 ≤3级
2015-07-30,多云,晴,36,26,西南风 ≤3级 /西南风 ≤3级
2015-07-31,晴,多云,36,27,西南风 ≤3级 /南风 ≤3级
2015-08-01,多云,晴,37,28,南风 ≤3级 /南风 ≤3级
2015-08-02,晴,晴,38,29,南风 ≤3级 /南风 ≤3级
2015-08-03,晴,晴,38,30,南风 ≤3级 /南风 ≤3级
2015-08-04,晴,晴,38,28,南风 ≤3级 /南风 ≤3级
2015-08-05,晴,多云,37,27,东南风 3-4级 /东南风 3-4级
2015-08-06,多云,多云,36,27,东南风 3-4级 /东南风 3-4级
2015-08-07,雷阵雨,阵雨,33,27,东风 3-4级 /东风 3-4级
2015-08-08,中雨,雷阵雨,31,26,东风 5-6级 /东风 4-5级
2015-08-09,中雨,小雨,30,26,东风 4-5级 /东风 4-5级
2015-08-10,大雨,中雨,29,25,东南风 4-5级 /南风 5-6级
2015-08-11,小雨,阴,29,24,西南风 3-4级 /北风 3-4级
2015-08-12,多云,多云,30,24,东北风 3-4级 /东风 ≤3级
2015-08-13,多云,多云,32,24,东风 ≤3级 /东南风 ≤3级
2015-08-14,多云,多云,32,24,东南风 ≤3级 /东南风 ≤3级
2015-08-15,阴,阴,31,25,东南风 ≤3级 /东风 3-4级
2015-08-16,小雨,多云,31,24,东风 3-4级 /东北风 ≤3级
2015-08-17,多云,多云,32,24,东风 ≤3级 /东风 ≤3级
2015-08-18,多云,多云,32,24,东风 ≤3级 /东风 ≤3级
2015-08-19,阴,小雨,31,25,东风 ≤3级 /东南风 ≤3级
2015-08-20,中雨,小雨,30,23,西北风 ≤3级 /西北风 3-4级
2015-08-21,阴,阵雨,29,23,北风 ≤3级 /北风 ≤3级
2015-08-22,阵雨,中雨,27,22,东北风 ≤3级 /东北风 3-4级
2015-08-23,中雨,中雨,26,22,东北风 3-4级 /东北风 3-4级
2015-08-24,中雨,阴,26,22,东北风 4-5级 /西北风 4-5级
2015-08-25,多云,多云,29,22,西北风 3-4级 /西北风 3-4级
2015-08-26,多云,多云,30,22,西风 3-4级 /西风 ≤3级
2015-08-27,多云,多云,30,22,西北风 ≤3级 /东风 ≤3级
2015-08-28,多云,多云,30,22,东北风 ≤3级 /北风 ≤3级
2015-08-29,多云,多云,30,22,东北风 ≤3级 /东风 ≤3级
2015-08-30,多云,多云,31,22,东风 ≤3级 /东风 ≤3级
2015-08-31,多云,多云,31,22,东风 3-4级 /东风 ≤3级
2015-09-01,多云,多云,31,23,东南风 ≤3级 /西北风 ≤3级
2015-09-02,多云,多云,31,22,西北风 ≤3级 /北风 ≤3级
2015-09-03,多云,多云,30,22,北风 ≤3级 /东风 ≤3级
2015-09-04,多云,中雨,31,24,东风 ≤3级 /东南风 4-5级
2015-09-05,中雨,多云,28,22,西北风 4-5级 /北风 3-4级
2015-09-06,多云,多云,28,21,西北风 3-4级 /北风 ≤3级
2015-09-07,多云,多云,29,21,东北风 ≤3级 /东北风 ≤3级
2015-09-08,多云,多云,29,21,东北风 ≤3级 /东北风 ≤3级
2015-09-09,多云,多云,28,19,东北风 ≤3级 /东北风 ≤3级
2015-09-10,晴,多云,29,20,北风 ≤3级 /东风 ≤3级
2015-09-11,多云,阵雨,28,20,东南风 3-4级 /北风 ≤3级
2015-09-12,阴,多云,25,17,西北风 4-5级 /北风 ≤3级
2015-09-13,多云,多云,26,18,东北风 ≤3级 /东风 ≤3级
2015-09-14,多云,阴,26,19,东风 ≤3级 /东风 ≤3级
2015-09-15,阴,阴,26,18,东风 ≤3级 /东风 ≤3级
2015-09-16,多云,多云,26,18,北风 ≤3级 /北风 ≤3级
2015-09-17,多云,阴,27,18,北风 ≤3级 /东北风 ≤3级
2015-09-18,阴,多云,27,18,东北风 ≤3级 /东风 ≤3级
2015-09-19,多云,多云,28,19,东风 ≤3级 /东风 ≤3级
2015-09-20,多云,多云,27,18,东风 ≤3级 /东风 ≤3级
2015-09-21,多云,多云,27,20,东风 ≤3级 /东风 ≤3级
2015-09-22,阵雨,中雨,27,21,东南风 ≤3级 /西风 3-4级
2015-09-23,阴,多云,27,19,北风 ≤3级 /东北风 3-4级
2015-09-24,阴,阵雨,27,20,东北风 3-4级 /东北风 ≤3级
2015-09-25,阴,多云,26,20,东北风 ≤3级 /东北风 ≤3级
2015-09-26,晴,多云,28,19,东北风 ≤3级 /东北风 ≤3级
2015-09-27,晴,多云,28,20,东北风 ≤3级 /东北风 ≤3级
2015-09-28,多云,阵雨,27,22,东北风 3-4级 /东北风 4-5级
2015-09-29,阵雨,阵雨,25,22,东北风 4-5级 /东南风 3-4级
2015-09-30,阵雨,中雨,28,19,东风 3-4级 /西北风 4-5级
2015-10-01,阵雨,多云,22,14,西北风 4-5级 /西北风 3-4级
2015-10-02,晴,多云,24,14,西北风 ≤3级 /南风 ≤3级
2015-10-03,多云,多云,26,18,东风 ≤3级 /东风 ≤3级
2015-10-04,小雨,小雨,25,19,东风 ≤3级 /东风 ≤3级
2015-10-05,小雨,阴,23,18,东风 ≤3级 /东风 ≤3级
2015-10-06,阴,小雨,24,19,东风 ≤3级 /无持续风向 ≤3级
2015-10-07,阵雨,阵雨,23,19,东风 ≤3级 /东风 ≤3级
2015-10-08,阴,多云,23,17,东北风 ≤3级 /西北风 ≤3级
2015-10-09,多云,多云,23,14,西北风 3-4级 /西风 3-4级
2015-10-10,多云,多云,23,11,西风 3-4级 /西北风 3-4级
2015-10-11,多云,晴,21,10,西北风 3-4级 /西北风 ≤3级
2015-10-12,晴,晴,23,11,西北风 ≤3级 /西风 ≤3级
2015-10-13,晴,多云,24,12,东风 ≤3级 /东南风 ≤3级
2015-10-14,多云,多云,25,13,东南风 ≤3级 /东南风 ≤3级
2015-10-15,晴,晴,25,13,东风 ≤3级 /东南风 ≤3级
2015-10-16,晴,晴,26,14,东风 ≤3级 /东风 ≤3级
2015-10-17,晴,多云,26,14,东风 ≤3级 /东风 3-4级
2015-10-18,多云,多云,25,14,东风 ≤3级 /东风 ≤3级
2015-10-19,多云,阴,25,15,东风 ≤3级 /东风 ≤3级
2015-10-20,多云,多云,24,15,东风 ≤3级 /东风 ≤3级
2015-10-21,晴,晴,26,16,东风 ≤3级 /东风 ≤3级
2015-10-22,晴,多云,26,16,东风 ≤3级 /东风 ≤3级
2015-10-23,多云,多云,26,17,东风 ≤3级 /东风 ≤3级
2015-10-24,多云,阴,25,17,东北风 3-4级 /东北风 ≤3级
2015-10-25,多云,阴,24,16,东北风 ≤3级 /东风 ≤3级
2015-10-26,阴,小雨,25,14,东风 ≤3级 /西北风 3-4级
2015-10-27,多云,多云,20,10,西北风 3-4级 /东北风 ≤3级
2015-10-28,多云,小雨,18,13,东风 ≤3级 /东风 ≤3级
2015-10-29,小雨,阴,17,13,东北风 3-4级 /东北风 3-4级
2015-10-30,阴,阴,18,11,东北风 3-4级 /东北风 ≤3级
2015-10-31,阴,小雨,17,11,北风 ≤3级 /北风 ≤3级
2015-11-01,阴,晴,16,8,北风 ≤3级 /西北风 ≤3级
2015-11-02,晴,多云,18,9,东南风 ≤3级 /东风 ≤3级
2015-11-03,多云,多云,20,12,东南风 3-4级 /东南风 ≤3级
2015-11-04,阴,阴,20,15,东南风 ≤3级 /东南风 ≤3级
2015-11-05,阴,阴,23,18,东南风 ≤3级 /东南风 ≤3级
2015-11-06,阴,多云,25,19,东南风 ≤3级 /东南风 ≤3级
2015-11-07,雷阵雨,阵雨,23,15,西北风 3-4级 /西北风 3-4级
2015-11-08,小雨,雾,17,11,西北风 3-4级 /西北风 3-4级
2015-11-09,多云,多云,17,8,西北风 ≤3级 /东北风 ≤3级
2015-11-10,多云,小雨,15,10,东北风 ≤3级 /东北风 ≤3级
2015-11-11,阴,阴,16,11,东北风 ≤3级 /东北风 ≤3级
2015-11-12,小雨,小雨,17,14,西北风 ≤3级 /东北风 ≤3级
2015-11-13,阴,阴,17,11,西北风 ≤3级 /西风 ≤3级
2015-11-14,多云,雾,17,10,西风 ≤3级 /东风 ≤3级
2015-11-15,阴,小到中雨,19,14,东风 ≤3级 /东南风 ≤3级
2015-11-16,小雨,小雨,19,14,北风 ≤3级 /东北风 ≤3级
2015-11-17,小雨,小雨,17,13,东北风 ≤3级 /东北风 3-4级
2015-11-18,小雨,小雨,16,12,东北风 3-4级 /东北风 ≤3级
2015-11-19,小雨,雾,14,11,东北风 ≤3级 /东北风 ≤3级
2015-11-20,阴,阴,15,13,东北风 ≤3级 /东风 ≤3级
2015-11-21,小雨,小雨,17,14,东风 ≤3级 /东风 ≤3级
2015-11-22,小雨,小雨,18,14,东风 ≤3级 /东风 3-4级
2015-11-23,小雨,小雨,17,10,北风 3-4级 /东北风 3-4级
2015-11-24,小雨,小雨,12,5,东北风 3-4级 /北风 3-4级
2015-11-25,多云,多云,7,0,西北风 3-4级 /西北风 3-4级
2015-11-26,晴,晴,5,-3,西北风 3-4级 /西北风 3-4级
2015-11-27,晴,多云,6,1,东南风 ≤3级 /东南风 ≤3级
2015-11-28,小雨,小雨,12,7,东南风 ≤3级 /南风 ≤3级
2015-11-29,阴,多云,15,6,东南风 ≤3级 /东风 ≤3级
2015-11-30,多云,雾,16,9,东风 ≤3级 /东风 ≤3级
2015-12-01,多云,小雨,17,8,东风 ≤3级 /东南风 ≤3级
2015-12-02,阴,多云,12,3,西北风 3-4级 /西北风 3-4级
2015-12-03,晴,多云,10,0,西北风 3-4级 /西北风 3-4级
2015-12-04,晴,多云,10,3,西北风 ≤3级 /西南风 ≤3级
2015-12-05,小雨,小雨,9,3,西南风 ≤3级 /南风 ≤3级
2015-12-06,多云,多云,10,2,西北风 ≤3级 /东北风 ≤3级
2015-12-07,晴,多云,13,3,东北风 ≤3级 /东风 ≤3级
2015-12-08,多云,阴,14,8,东风 ≤3级 /东风 ≤3级
2015-12-09,小雨,中雨,14,10,东风 ≤3级 /西北风 ≤3级
2015-12-10,小雨,小雨,12,7,西北风 ≤3级 /东北风 ≤3级
2015-12-11,阴,多云,12,4,北风 ≤3级 /北风 ≤3级
2015-12-12,多云,多云,11,3,北风 ≤3级 /东北风 ≤3级
2015-12-13,阴,小雨,10,5,东北风 ≤3级 /东北风 ≤3级
2015-12-14,多云,霾,10,3,西北风 ≤3级 /西北风 ≤3级
2015-12-15,多云,晴,10,1,西北风 ≤3级 /西北风 3-4级
2015-12-16,晴,晴,6,-3,西北风 3-4级 /西北风 3-4级
2015-12-17,晴,晴,6,-3,西北风 3-4级 /西北风 ≤3级
2015-12-18,晴,多云,7,0,东风 ≤3级 /东风 ≤3级
2015-12-19,阴,小雨,10,6,东风 ≤3级 /东南风 ≤3级
2015-12-20,小雨,小雨,9,3,东南风 ≤3级 /北风 ≤3级
2015-12-21,多云,雾,10,5,北风 ≤3级 /东风 ≤3级
2015-12-22,阴,阴,13,7,东风 ≤3级 /西北风 ≤3级
2015-12-23,阴,阴,11,7,西北风 ≤3级 /东北风 ≤3级
2015-12-24,阴,小雨,11,4,东北风 ≤3级 /北风 ≤3级
2015-12-25,多云,雾,10,2,北风 ≤3级 /西风 ≤3级
2015-12-26,多云,多云,14,4,西南风 ≤3级 /西南风 ≤3级
2015-12-27,多云,晴,10,2,东北风 ≤3级 /东北风 ≤3级
2015-12-28,晴,晴,9,0,东北风 ≤3级 /东风 ≤3级
2015-12-29,多云,多云,9,0,东南风 ≤3级 /西南风 ≤3级
2015-12-30,多云,多云,11,1,西南风 ≤3级 /西北风 ≤3级
2015-12-31,多云,多云,9,0,北风 ≤3级 /东风 ≤3级
